name,category,methods,status,taxonomy_status,vlm_candidate_group,notes
high_lateral_acceleration,dynamics,rule,implemented,official_reference,,
high_magnitude_jerk,dynamics,rule,implemented,official_reference,,
high_magnitude_speed,dynamics,rule,implemented,official_reference,,
low_magnitude_speed,dynamics,rule,implemented,official_reference,,
medium_magnitude_speed,dynamics,rule,implemented,official_reference,,
behind_bike,interaction,rule,poc_calibration,official_reference,,
behind_long_vehicle,interaction,rule,poc_calibration,official_reference,,
behind_pedestrian_on_driveable,interaction,rule,poc_calibration,official_reference,,
behind_pedestrian_on_pickup_dropoff,interaction,,unsupported,official_reference,,
crossed_by_bike,interaction,rule,implemented,official_reference,,
crossed_by_vehicle,interaction,rule,implemented,official_reference,,
waiting_for_pedestrian_to_cross,interaction,rule+vlm,poc_calibration,official_reference,waiting_for_pedestrian_to_cross,
near_barrier_on_driveable,interaction,rule,poc_calibration,official_reference,,
near_construction_zone_sign,interaction,,unsupported,official_reference,,
near_high_speed_vehicle,interaction,rule,implemented,official_reference,,
near_long_vehicle,interaction,rule,implemented,official_reference,,
near_multiple_bikes,interaction,rule,implemented,official_reference,,
near_multiple_pedestrians,interaction,rule,implemented,official_reference,,
near_multiple_vehicles,interaction,rule,implemented,official_reference,,
near_pedestrian_at_pickup_dropoff,interaction,,unsupported,official_reference,,
near_pedestrian_on_crosswalk,interaction,rule,implemented,official_reference,,
near_pedestrian_on_crosswalk_with_ego,interaction,rule,implemented,official_reference,,
near_trafficcone_on_driveable,interaction,,unsupported,official_reference,,
on_all_way_stop_intersection,zone,,unsupported,official_reference,,
on_carpark,zone,,unsupported,official_reference,,
on_intersection,zone,vlm,vlm_poc,official_reference,on_intersection,
on_pickup_dropoff,zone,,unsupported,official_reference,,
on_stopline_crosswalk,zone,rule,implemented,official_reference,,
on_stopline_stop_sign,zone,,unsupported,official_reference,,
on_stopline_traffic_light,zone,vlm,vlm_poc,official_reference,traffic_light_episode,
on_traffic_light_intersection,zone,vlm,vlm_poc,official_reference,traffic_light_episode,
changing_lane,maneuver,rule,implemented,official_reference,,
changing_lane_to_left,maneuver,rule,implemented,official_reference,,
changing_lane_to_right,maneuver,rule,implemented,official_reference,,
changing_lane_with_lead,maneuver,rule,poc_calibration,official_reference,,
changing_lane_with_trail,maneuver,rule,poc_calibration,official_reference,,
starting_high_speed_turn,maneuver,rule,implemented,official_reference,,
starting_left_turn,maneuver,rule,implemented,official_reference,,
starting_low_speed_turn,maneuver,rule,implemented,official_reference,,
starting_protected_cross_turn,maneuver,,unsupported,official_reference,,
starting_protected_noncross_turn,maneuver,,unsupported,official_reference,,
starting_right_turn,maneuver,rule,implemented,official_reference,,
starting_straight_stop_sign_intersection_traversal,maneuver,,unsupported,official_reference,,
starting_straight_traffic_light_intersection_traversal,maneuver,vlm,vlm_poc,official_reference,traffic_light_episode,
starting_u_turn,maneuver,vlm,vlm_poc,official_reference,starting_u_turn,
starting_unprotected_cross_turn,maneuver,,unsupported,official_reference,,
starting_unprotected_noncross_turn,maneuver,,unsupported,official_reference,,
traversing_crosswalk,maneuver,rule,implemented,official_reference,,
traversing_intersection,maneuver,,unsupported,official_reference,,
traversing_narrow_lane,maneuver,,unsupported,official_reference,,
traversing_pickup_dropoff,maneuver,,unsupported,official_reference,,
traversing_traffic_light_intersection,maneuver,vlm,vlm_poc,official_reference,traffic_light_episode,
accelerating_at_crosswalk,behavior,rule,implemented,official_reference,,
accelerating_at_stop_sign,behavior,,unsupported,official_reference,,
accelerating_at_stop_sign_no_crosswalk,behavior,,unsupported,official_reference,,
accelerating_at_traffic_light,behavior,vlm,vlm_poc,official_reference,traffic_light_episode,
accelerating_at_traffic_light_with_lead,behavior,vlm,vlm_poc,official_reference,traffic_light_episode,
accelerating_at_traffic_light_without_lead,behavior,vlm,vlm_poc,official_reference,traffic_light_episode,
following_lane_with_lead,behavior,,unsupported,official_reference,,
following_lane_with_slow_lead,behavior,rule,poc_calibration,official_reference,,
following_lane_without_lead,behavior,,unsupported,official_reference,,
stationary,behavior,rule,implemented,official_reference,,
stationary_at_crosswalk,behavior,rule,implemented,official_reference,,
stationary_at_traffic_light_with_lead,behavior,vlm,vlm_poc,official_reference,traffic_light_episode,
stationary_at_traffic_light_without_lead,behavior,vlm,vlm_poc,official_reference,traffic_light_episode,
stationary_in_traffic,behavior,rule,poc_calibration,official_reference,,
stopping_at_crosswalk,behavior,rule,implemented,official_reference,,
stopping_at_stop_sign_no_crosswalk,behavior,,unsupported,official_reference,,
stopping_at_stop_sign_with_lead,behavior,,unsupported,official_reference,,
stopping_at_stop_sign_without_lead,behavior,,unsupported,official_reference,,
stopping_at_traffic_light_with_lead,behavior,vlm,vlm_poc,official_reference,traffic_light_episode,
stopping_at_traffic_light_without_lead,behavior,vlm,vlm_poc,official_reference,traffic_light_episode,
stopping_with_lead,behavior,rule,poc_calibration,official_reference,,
stopping_without_lead,behavior,rule,poc_calibration,official_reference,,
near_multiple_motorcycle,interaction,rule,implemented,repo_extension,,현재 repository의 rule-based detector에서 사용되지만 Motional_Scenarios.md reference list에는 없는 label.
crossed_by_motorcycle,interaction,rule,implemented,repo_extension,,현재 repository의 rule-based detector에서 사용되지만 Motional_Scenarios.md reference list에는 없는 label.
